id,arabic text,english translation text
72,يَا مَن يُّحِبُّ الصَّابِرِينَ,"O He Who loves the patient,"
72,يَا مَن يُّحِبُّ التَّوَّابِينَ,"O He, Who loves the repentant,"
72,يَا مَن يُّحِبُّ الْمُتَطَهِّرِينَ,"O He, Who loves the pure,"
72,يَا مَن يُّحِبُّ الْمُحْسِنِينَ,"O He, Who loves the virtuous"
72,يَا مَنْ هُوَ أَعْلَمُ بِالْمُهْتَدِينَ,"O He, Who knows best the guided,"
73,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
73 TO CURE RHEUMATISM"
73,اللَّهُمَّ إِنِّي أَسْألُكَ بِاسْمِكَ,"O Allah, verily I beseech You in Your name:"
73,يَا شْفِيقُ يَا رَفِيقُ,"O Affectionate, O Companion,"
73,يَا حَفِيظُ يَا مُحِيطُ,"O Protector, O Encompasser,"
73,يَا مُقِيتُ يَا مُغِيثُ,"O Provider of sustenance, O Aider of seekers of aid,"
73,يَا مُعِزُّ يَا مُذِلُّ,"O Honourer, O Humiliating,"
73,يَا مُبْدِئُ يَا مُعِيدُ,"O Creator, O He Who causes to return."
74,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
74 TO HAVE A SON"
74,يَا مَنْ هُوَ أَحَدٌ بِلاَ ضِدٍّ,"O He, Who is single and without opposite,"
74,يَّا مَنْ هُوَ فَرْدٌ بِلاَ نِدٍّ,"O He, Who is Unique, O He, Who is Peerless,"
74,يَّا مَنْ هُوَ صْمْدٌبِلاَ عَيْبٍ,"O He, Who is Independent and without any defect,"
74,يَّا مَنْ هُوَ وِتْرٌ بِلاَ كَيْفٍ,"O He, Who is without changing state,"
74,يَّا مَنْ هُوَ قَاضٍ بِلاَ حَيْفٍ,"O He, Who judges without injustice,"
74,يَّا مَنْ هُوَ رَبٌّ بِلاَ وَزِيرٍ,"O He, Who is the Lord Cherisher,"
74,يَّا مَنْ هُوَ عَزِيزٌ بِلاَ ذُلٍّ,"O He, Who is Mighty without disgrace,"
74,يَّا مَنْ هُوَ غَنِيٌّ بِلاَ فَقْرٍ,"O He, Who is Independent without any need,"
74,يَّا مَنْ هُوَ مَلِكٌ بِلاَ عَزْلٍ,"O He, Who is the King without any censure,"
74,يَّا مَنْ هُوَ مَوْصُوفٌ بِلاَ شَبِيهٍ,"O He, Whose attributes are matchless."
75,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
75 TO GET HIGH POSITION"
75,يَا مَن ذِكْرُهُ شَرَفٌ لِّلذَّاكِرِينَ,"O He, Whose remembrance is an honour for those who remember Him,"
75,يَا مَن شُكْرُهُ فَوْزٌ لِّلشَّاكِرِينَ,"O He, Whose gratitude is success for the grateful,"
75,يَا مَنْ حَمْدُهُ عِزٌّ لِّلْحَامِدِينَ,"O He, Whose praise is the pride of the praiser,"
75,يَا مَنْ طَاعَتُهُ نَجَاةً لِّلْمُطِيعِينَ,"O He, the obedience to Whom is salvation for the obedient"
75,يَا مَنْ بَابُهُ مَفْتُوحٌ لِّلطَّاِلبِينَ,"O He, Whose door is open to the seeker,"
75,يَا مَنْ سَبِيلُهُ وَاضِحٌ لِّلْمُنِيبِينَ,"O He, the path leading to Whom is clear for the repentant,"
75,يَا مَنْ آيَاتُهُ بُرْهَانٌ لِّلنَّاظِرِينَ,"O He, Whose signs are proofs for the observers,"
75,يَا مَنْ كِتَابُهُ تَذْكِرَةً لِّلْمُتَّقِينَ,"O He, Whose Book is advice to the pious,"
75,يَا مَن رِّزْقُهُ عُمُومٌ لِّلطَّائِعِينَ وَالْعَاصِينَ,"O He, Whose provision, is love the obedient and disobedient alike,"
75,يَا مْن رَّحْمَتُهُ قَرِيبٌ مِّنَ الْمُحْسِنِينَ,"O He, Whose mercy is close to the virtuous."
76,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
76 FOR CURE FROM LEPROSY"
76,يَا مَن تَبَارَكَ اسْمُهُ,"O He, Whose name is glorious,"
76,يَا مَن تَعَالَى جَدُّهُ,"O He, Whose honour is exalted,"
76,يَا مَن لا إِلَهَ غَيْرُهُ,"O He - there is no deity except Him,"
76,يَا مَن جَلَّ ثَنَاؤُهُ,"O He - great is His praise,"
76,يَا مَن تَقَدَّسَتْ أَسْمَاؤُهُ,"O He, Whose names are sacred,"
76,يَا مَن يَّدُومُ بَقَاؤُهُ,"O He, Whose existence is eternal,"
76,يَا مَنِ العَظَمَةُ بَهَاؤُهُ,"O He, Whose glory is His ornament,"
76,يَا مَنْ الْكِبْرِيَاءُ رِدَاؤُهُ,"O He, Whose greatness is His covering,"
76,يَا مَن لا تُحْصَى آلاؤُهُ,"O He, Whose favours are countless,"
76,يَا مَن لا تُعَدُّ نَعْمَاؤُهُ,"O He, Whose bounties cannot be enumerated."
77,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
77 DISBURSEMENT OF DEBT"
77,اللَّهُمَّ إِنِّي أَسْألُكَ بِاسْمِكَ,"O Allah, verily I beseech You in Your name:"
77,يَا مُعِينُ يَا أَمِينُ,"O Helper, O Trustworthy,"
77,يَا مُبِينُ يَا مَتِينُ,"O Manifest, O Powerful,"
77,يَا مَكِينُ يَا رَشِيدُ,"O Firm, O True Guide,"
77,يَا حَمِيدُ يَا مَجِيدُ,"O Praiseworthy, O Glorious,"
77,يَا شَدِيدُ يَا شَهِيدُ,"O Strong, O Witness"
78,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
78 FOR LOVE & AFFECTION"
78,يَا ذْا الْعَرْشِ الْمَجِيدِ,"O Lord of the Glorious Throne,"
78,يَا ذْا الْقَوْلِ السَّدِيدِ,"O He, Whose words are right."
78,يَا ذْا الْفِعْلِ الرَّشِيدِ,"O Master of great deeds,"
78,يَا ذَا البَطْشِ الشَّدِيدِ,"O He, Whose punishment is severe"
78,يَا ذْا الوَعْدِ وَالوَعِيدِ,"O Master of promise and threat,"
78,يَا مَنْ هُوَ الْوَلِيُّ الحَمِيدُ,"O He, Who is guardian and the most praised one,"
78,يَا مَنْ هُوَ فْعَّالٌ لِّمَا يُرِيدُ,"O He, Who is the mighty doer of whatever He wills,"
78,يَا مَنْ هُوَ قْرِيبٌ غَيْرُ بَعِيدٍ,"O He, Who is near and not far,"
78,يَّا مَنْ هُوَ عَلَى كُلِّ شَيْءٍ شَهِيدٌ,"O He, Who is Witness to everything,"
78,يَا مَنْ هُوَ لَيْسَ بِظَلاَّمٍ لِّلْعَبِيدِ,"O He, Who is not the least cruel to His slaves,"
79,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
79 TO SEEK FREEDOM"
79,يَا مَن لا شَرِيكَ لَهُ وَلاوَزَيرَ,"O He, Who has no partner and no adviser,"
79,يَا مَن لا شَبِيهَ لَهُ وَلا نَظِيرَ,"O He, Who has no equal and no match,"
79,يَا خَاِلقَ الشَّمْسِ وَالْقَمَرِ الْمُنِيرِ,"O Creator of the sun and the bright moon,"
79,يَا مُغْنِي الْبَائِسِ الْفَقِيرِ,"O Enricher of the poverty stricken,"
79,يَا رْازِقَ الطِّفْلِ الصَّغِيرِ,"O Provider of sustenance to small children,"
79,يَا رْاحِمَ الشَّيْخِ الْكَبِيرِ,"O Merciful to the very aged ones,"
79,يَا جَابِرَ العَظْمِ الكَسِيرِ,"O Joiner of broken bones,"
79,يَا عِصْمَةَ الْخَائِفِ الْمُسْتَجِيرِ,"O Protector of the frightened shelter seekers,"
79,يَا مَنْ هُوَ بِعِبَادِهِ خَبَيِرٌ بَصِيرٌ,"O He , Who is All-Aware and All-Seeing of His slaves,"
79,يَّا مَنْ هُوَ عَلَى كُلِّ شَيْءٍ قَدِيرٌ,"O He, Who is Powerful over everything."
80,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
80 TO SEEK PROSPERITY"
80,يَا ذَا الْجُودِ وَالنِّعَمِ,"O Master of generosity and the Bestower of the bounties,"
80,يَا ذَا الْفَضْلِ وَالْكَرَمِ,"O Gracious and Magnanimous,"
80,يَا خَاِلقَ اللَّوْحِ وَالْقَلَمِ,"O Creator of the Tablet and the Pen,"
80,يَا بَارِئَ الذَّرِّ و النَّسَمِ,"O Creator of ants and men,"
80,يَا ذَا الْبَأْسِ وَالنِّقَمِ,"O Inflictor of punishment and Retaliator,"
80,يَا مُلْهِمَ الْعَرَبِ وَالْعَجَمِ,"O Inspirer of Arabs and non-Arabs,"
80,يَا كَاشِفَ الضُرِّ وَالأَلَمِ,"O Expeller of pain and grief,"
80,يَا عَالِمَ السِّرِّ وَالهِمَمِ,"O He, Who knows the secrets and the mysteries,"
80,يَا رَبَّ الْبَيْتِ وَالْحَرَمِ,"O Lord of the Kaaba and the Sacred Precinct,"
80,يَا مَنْ خَلَقَ الأَشْيَاءَ مِنَ الْعَدَمِ,"O He, Who has created everything out of nothingness,"
81,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
81 TO CURE MIGRANE"
81,اللَّهُمَّ إِنِّي أَسْألُكَ بِاسْمِكَ,"O Allah, verily I beseech You in Your name:"
81,يَا فَاعِلُ يَا جَاعِلُ,"O Doer, O Creator"
81,يَا قَابِلُ يَا كَامِلُ,"O Acceptor, O Perfect,"
81,يَا فَاصِلُ يَا وَاصِلُ,"O Gracious, O Separator"
81,يَا عَادِلُ يَا غَاِلبُ,"O Just, O Dominant,"
81,يَا طَاِلبُ يَا وَاهِبُ,"O Seeker, O Generous"
82,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
82 TO CURE ULCER"
82,يَا مَنْ أَنْعَمَ بِطَوْلِهِ,"O He, Who graciously bestows His bounties on us,"
82,يَا مَنْ أَكْرَمَ بِجُودِهِ,"O He, Who honours us with His charity,"
82,يَا مَن جَادَ بِلُطْفِهِ,"O He, Who rewards us out of His beneficing,"
82,يَا مَن تَعَزَّزَ بِقُدْرَتِهِ,"O He, Who makes us respectable with His might,"
82,يَا مَن قَدَّرَ بِحِكْمَتِهِ,"O He, Who predestines with His wisdom,"
82,يَا مَنْ حَكَمَ بِتَدْبِيرِهِ,"O He, Who judges with His planning,"
82,يَا مَن دَبَّرَ بِعِلْمِهِ,"O He, Who decrees with His knowledge,"
82,يَا مَن تَجَاوَزَ بِحِلْمِهِ,"O He, Who is forbearing with His forbearance,"
82,يَا مَن دَنَا فِي عُلُوِّهِ,"O He, Who is near us in spite of His exaltation,"
82,يَا مَنْ عَلاَ فِي دُنُوِّهِ,"O He, Who is exalted despite His nearness."
83,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
83 TO CURE BACK-ACHE"
83,يَا مَن يَّخْلُقُ مَا يَشَاءُ,"O He, Who creates whatever He wishes,"
83,يَا مَن يَّفْعَلُ مَا يَشَاءُ,"O He, Who does whatever He wishes,"
83,يَا مَن يَّهْدِي مَن يَّشَاءُ,"O He, Who guides whomever He wishes,"
83,يَا مَن يُّضِلُّ مَن يَّشَاءُ,"O He, Who leaves astray whomever He wishes,"
83,يَا مَن يُّعَذِّبُ مَن يَّشَاءُ,"O He, Who punishes whomever He wishes,"
83,يَا مَن يَّغْفِرُ لِمَن يَّشَاءُ,"O He, Who forgives whomever He wishes,"
83,يَا مَن يُّعِزُّ مَن يَّشَاءُ,"O He, Who honors whomever He wishes,"
83,يَا مَن يُّذِلُّ مَن يَّشَاءُ,"O He, Who dishonors whomever He wishes,"
83,يَا مَن يُّصَوِّرُ فِي الأَرْحَامِ مَا يَشَاءُ,"O He, Who fashions in the womb as He wishes,"
83,يَا مَن يَّخْتَصُّ بِرَحْمَتِهِ مَن يَّشَاءُ,"O He, Who chooses for His mercy whoever He wishes."
84,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
84 TO CURE PAIN IN THE RIBS"
84,يَا مَن لَّمْ يَتَّخِذْ صَاحِبَةً وَّلاوَلَداً,"O He, Who has neither wife nor child,"
84,يَّا مَن جَعَلَ لِكُلِّ شَيْءٍ قَدْراً,"O He, Who creates everything in a fixed measure,"
84,يَّا مَن لا يُشْرِكُ فِي حُكْمِهِ أَحَداً,"O He, Who has no partner in His rule,"
84,يَّا مَن جَعَلَ الْمَلائِكَةَ رُسُلاً,"O He, Who appointed angels as messengers,"
84,يَّا مَن جَعَلَ فِي السَّمَاءِ بُرُوجاً,"O He, Who made constellations in the heaven,"
84,يَّا مَن جَعَلَ الأَرْضَ قَرَاراً,"O He, Who made the earth a place of abode,"
84,يَّا مَنْ خَلَقَ مِنَ الْمَاءِ بَشَراً,"O He, Who created man from water,"
84,يَّا مَن جَعَلَ لِكُلِّ شَيْءٍ أَمَداً,"O He, Who fixed a period for everything,"
84,يَّا مَنْ أَحَاطَ بِكُلِّ شَيْءٍ عِلْماً,"O He, Whose knowledge encompasses everything,"
84,يَّا مَنْ أَحْصَى كُلَّ شَيْءٍ عَدَداً,"O He, Who knows the number and quantity of everything."
85,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
85 TO CURE PAIN IN THE WRIST"
85,اللَّهُمَّ إِنِّي أَسْألُكَ بِاسْمِكَ,"O Allah, verily I beseech You in Your name:"
85,يَا أَوَّلُ يَا آخِرُ,"O First, O Last,"
85,يَا ظَاهِرُ يَا بَاطِنُ,"O Manifest, O Hidden,"
85,يَا بَرُّ يَا حَقُّ,"O Virtuous, O Right,"
85,يَا فَرْدُ يَا وِتْرُ,"O He, O Unique,"
85,يَا صَمَدُ يَا سَرْمَدُ,"O Independent, O Eternal"
86,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
86 TO CURE SPLEEN AILMENTS"
86,يَا خَيْرَ مَعْرُوفٍ عُرِفَ,"O Best recognized of all the recognized,"
86,يَا أَفْضَلَ مَعْبُودٍ عُبِدَ,"O Best of all to be worshipped,"
86,يَا أَجَلَّ مَشْكُورٍ شُكِرَ,"O Greatest of those to whom thanks are due,"
86,يَا أَعَزَّ مَذْكُورٍ ذُكِرَ,"O Most remembered of all who are remembered,"
86,يَا أَعْلَى مَحْمُودٍ حُمِدَ,"O Most praiseworthy of all those who are praised,"
86,يَا أَقْدَمَ مَوْجُودٍ طُلِبَ,"O Eternal Existent who is sought,"
86,يَا أَرْفَعَ مَوْصُوفٍ وُصِفَ,"O Highest of those who are praised,"
86,يَا أَكْبَرَ مَقْصُودٍ قُصِدَ,"O Greatest of the purposes which are striven for,"
86,يَا أَكْرَمَ مَسْؤُولٍ سُئِلَ,"O Most liberal Giver who is requested,"
86,يَا أَشْرَفَ مَحْبُوبٍ عُلِمَ,O Noblest Friend who is known.
87,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
87 TO CURE HEADACHE"
87,يَا حَبِيبَ الْبَاكِينَ,"O Friend of those who weep,"
87,يَا سَيِّدَ المُتَوَكِّلِينَ,"O Refuge of those who trust in Him,"
87,يَا هَادِي الْمُضِلِّينَ,"O Guide of the misguided,"
87,يَا وَلِيَّ الْمُؤْمِنِينَ,"O Master of the faithful,"
87,يَا أَنِيسَ الذَّاكِرِينَ,"O Friend of worshippers,"
87,يَا مَفْزَعَ الْمَلْهُوفِينَ,"O Shelter of the sorrowful,"
87,يَا مُنجِي الصَّادِقِينَ,"O Redeemer of the truthful,"
87,يَا أَقْدَرَ القَادِرِينَ,"O Mightiest of all,"
87,يَا أَعْلَمَ العَالِمِينَ,O the most Knowledgeable of all beings.
87,يَا إِلَهَ الْخَلْقِ أَجْمَعِينَ,"O Allah of the entire Creation,"
88,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
88 TO CURE PAIN IN FOREHEAD"
88,يَا مَنْ عَلاَ فَقَهَرَ,"O He, Who is high and dominant,"
88,يَا مَن مَّلَكَ فَقَدَرَ,"O He, Who is masterful and powerful,"
88,يَا مَنْ بَطَنَ فَخَبَرَ,"O He, Who is hidden and aware,"
88,يَا مَنْ عُبِدَ فَشَكَرَ,"O He, Who is worshipped and who appreciates,"
88,يَا مَنْ عُصِي فَغَفَرَ,"O He, Who is disobeyed and yet forgives,"
88,يَا مَن لا تَحْوِيهِ الْفِكَرُ,"O He, Whom thought cannot encompass,"
88,يَا مَن لا يُدْرِكُهُ بَصَرٌ,"O He, Whom eyes cannot see,"
88,يَّا مَن لا يَخْفَى عَلَيْهِ أثَرٌ,"O He, from Whom nothing is concealed,"
88,يَا رَازِقَ الْبَشَرِ,"O Provider of Sustenance to mankind,"
88,يَا مُقَدِّرَ كُلِّ قَدَرٍ,"O He, Who ordained all destinies."
89,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
89 TO CURE NON-STOP URINATION"
89,اللَّهُمَّ إِنِّي أَسْألُكَ بِاسْمِكَ,"O Allah, verily I beseech You in Your name:"
89,يَا حَافِظُ يَا بَارِئُ,"O Protector, O Maker,"
89,يَا ذَارِئُ يَا بَاذِخُ,"O Creator, O All-generous,"
89,يَا فَارِجُ يَا فَاتِحُ,"O Revealer, O Victorious,"
89,يَا كَاشِفُ يَا ضَامِنُ,"O Disclosers, O Guarantor,"
89,يَا آمِرُ يَا نَاهِي,"O Commander, O Prohibiter."
90,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
90 TO CURE PAIN IN NAVEL"
90,يَا مَن لا يَعْلَمُ الْغَيْبَ إِلاَّ هُوَ,"O He, besides Whom no one knows the secrets,"
90,يَا مَن لا يَصْرِفُ السُّوءَ إِلاَّ هُوَ,"O He, besides Whom no one drives away calamities,"
90,يَا مَن لا يَخْلُقُ الْخَلْقَ إِلاَّ هُوَ,"O He, besides Whom no one creates,"
90,يَا مَن لا يَغْفِرُ الذَّنْبَ إِلاَّ هُوَ,"O He, besides Whom no one forgives sins,"
90,يَا مَن لا يُتِمُّ النِّعْمَةَ إِلاَّ هُوَ,"O He, besides Whom no one perfects the bounties,"
90,يَا مَن لا يُقَلِّبُ الْقُلُوبَ إِلاَّ هُوَ,"O He, besides Whom no one transforms hearts,"
90,يَا مَن لا يُدَبِّرُ الأَمْرَ إِلاَّ هُو,"O He, besides Whom no one manages affairs,"
90,يَا مَن لا يُنَزِّلُ الْغَيْثَ إِلاَّ هُوَ,"O He, besides Whom no one holds the reins,"
90,يَا مَن لا يَبْسُطُ الرِّزْقَ إِلاَّ هُوَ,"O He, besides Whom no one increases sustenance,"
90,يَا مَن لا يُحْيِي الْمَوْتَى إِلاَّ هُوَ,"O He, besides Whom no one revives the dead."
91,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
91 TO REMOVE THE STONE FROM BLADDER"
91,يَا مُعِينَ الضُّعَفَاءِ,"O Helper of the weak,"
91,يَا صَاحِبَ الْغُرَبَاءِ,"O Companion of the strangers,"
91,يَا نَاصِرَ الأَوْلِيَاءِ,"O Helper of [His] friends,"
91,يَا قَاهِرَ الأَعْدَاءِ,"O Overpowerer of the enemies,"
91,يَا رَافِعَ السَّمَاءِ,"O Elevator of the sky,"
91,يَا أَنِيسَ الأَصْفِيَاءِ,"O Genial to the chosen ones,"
91,يَا حَبِيبَ الأَتْقِيَاءِ,"O Friend of the pious,"
91,يَا كَنزَ الْفُقَرَاءِ,"O Treasure of the indigent,"
91,يَا إِلَهَ الأَغْنِيَاءِ,"O Lord of the rich,"
91,يَا أَكْرَمَ الْكُرَمَاءِ,O Most benign of all.
92,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
92 TO CURE PILES"
92,يَا كَافِياً مِّن كُلِّ شَيْءٍ,"O He Who is self-sufficient from everything,"
92,يَّا قَائِماً عَلَى كُلِّ شَيْءٍ,"O He Who is established over everything,"
92,يَّا مَن لا يُشْبِهُهُ شَيْءٌ,"O He, nothing is like unto Him,"
92,يَّا مَن لا يَزِيدُ فِي مُلْكِهِ شَيْءٌ,"O He, nothing extends His Kingdom,"
92,يَّا مَن لا يَخْفَى عَلَيْهِ شَيْءٌ,"O He from Whom nothing is hidden,"
92,يَّا مَن لا يَنقُصُ مِنْ خَزَائِنِهِ شَيْءٌ,"O He, nothing decreases His treasure,"
92,يَّا مَن لَّيْسَ كَمِثْلِهِ شَيْءٌ,"O He, nothing is like unto Him,"
92,يَّا مَن لا يَعْزُبُ عَنْ عِلْمِهِ شَيْءٌ,"O He, Whose Knowledge encompasses everything,"
92,يَّا مَنْ هُوَ خَبِيرٌ بِكُلِّ شَيْءٍ,"O He, Who is All-Aware,"
92,يَّا مَن وَّسِعَتْ رَحْمَتُهُ كُلَّ شَيْءٍ,"O He, Whose mercy extends to everything."
93,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
93 TO CURE ULCERS"
93,اللَّهُمَّ إِنِّي أَسْألُكَ بِاسْمِكَ,"O Allah, verily I beseech You in Your name:"
93,يَا مُكْرِمُ يَا مُطْعِمُ,"O Generous, O Provider,"
93,يَا مُنْعِمُ يَا مُعْطِي,"O Bestower of bounties,
O Bestower of gifts,"
93,يَا مُغْنِي يَا مُقْنِي,"O Enricher, O Giver of Shelter"
93,يَا مُفْنِي يَا مُحْيِي,"O Destroyer, O Quickener,"
93,يَا مُرْضِي يَا مُنجِي,"O Satisfier, O Who grants salvation,"
94,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
94 TO CURE NOSE AILMENTS"
94,يَا أَوَّلَ كُلِّ شَيْءٍ وَّآخِرَهُ,"O First and the Last,"
94,يَا إِلَهَ كُلِّ شَيْءٍ وَّمَلِيكَهُ,"O Lord of everything and its Master,"
94,يَا رَبَّ كُلِّ شَيْءٍ وَّصَانِعَهُ,O Lord Cherisher of everything and its Fashioner
94,يَا بَارِئَ كُلِّ شَيْءٍ وَّخَاِلقَهُ,"O Creator of everything and its Maker,"
94,يَا قَابِضَ كُلِّ شَيْءٍ وَّبَاسِطَهُ,"O Controller of everything and its Extender,"
94,يَا مُبْدِئَ كُلِّ شَيْءٍ وَّمُعِيدَهُ,"O Origin of everything and its Return,"
94,يَا مُنشِئَ كُلِّ شَيْءٍ وَّمُقَدِّرَهُ,"O Originator of everything and its Estimator,"
94,يَا مُكَوِّنَ كُلِّ شَيْءٍ وَّمُحَوِّلَهُ,"O Creator of everything and its Destroyer,"
94,يَا مُحْيِي كُلِّ شَيْءٍ وَّمُمِيتَهُ,"O Quickener of everything and Maker of its death,"
94,يَا خَاِلقَ كُلِّ شَيْءٍ وَّوَارِثَهُ,O Author of everything and its Inheritor.
95,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
95 TO CURE STOMACH-ACHE"
95,يَا خَيْرَ ذَاكِرٍ وَّمَذْكُورٍ,"O Best Rememberer and Remembered,"
95,يَّا خَيْرَ شَاكِرٍ وَّمَشْكُورٍ,"O Best Appreciator and Appreciated,"
95,يَّا خَيْرَ حَامِدٍ وَّمَحْمُودٍ,"O Best Praiser and Praised,"
95,يَّا خَيْرَ شَاهِدٍ وَّمَشْهُودٍ,"O Best Witness and Witnessed,"
95,يَّا خَيْرَ دَاعٍ وَّمَدْعُوٍّ,"O Best Inviter and Invited,"
95,يَّا خَيْرَ مُجِيبٍ وَّمُجَابٍ,"O Best Responder and Responded,"
95,يَّا خَيْرَ مُؤْنِسٍ وَّأَنِيسٍ,"O Best Comforter and Counselor,"
95,يَّا خَيْرَ صَاحِبٍ وَّجَلِيسٍ,"O Best Friend and Companion,"
95,يَّا خَيْرَ مَقْصُودٍ وَّمَطْلُوبٍ,"O Most Desired and Sought,"
